indicator_id,instrument,timeframe,direction,horizon_bars,status,sample_count,win_rate_pct,mean_forward_return_pct,median_forward_return_pct,p25_forward_return_pct,p75_forward_return_pct,mean_mfe_pct,mean_mae_pct,mean_mfe_minus_mae_pct,mfe_gt_mae_rate_pct,mean_volatility_normalized_return,response_bucket,forward_response_score
EHLERS_FISHER_TRANSITION,EURUSD,M5,long,1,ok,487,45.9959,0.00059,-0.000853,-0.009432,0.008525,0.01446,0.01284,0.00162,49.8973,0.022725,neutral_mixed,44.93
EHLERS_FISHER_TRANSITION,EURUSD,M5,long,12,ok,485,47.0103,-0.002795,-0.00427,-0.039201,0.030763,0.049478,0.050576,-0.001099,47.4227,-0.024084,directional_headwind,43.55
EHLERS_FISHER_TRANSITION,EURUSD,M5,long,24,ok,483,47.8261,-0.001673,-0.004301,-0.058636,0.04437,0.070502,0.072689,-0.002188,46.7909,0.026732,neutral_mixed,44.55
EHLERS_FISHER_TRANSITION,EURUSD,M5,long,3,ok,487,53.5934,0.004044,0.00172,-0.014996,0.018802,0.026976,0.022389,0.004588,49.692,0.159468,directional_tailwind,55.99
EHLERS_FISHER_TRANSITION,EURUSD,M5,long,6,ok,487,47.0226,0.000793,-0.001703,-0.02774,0.023015,0.036845,0.03428,0.002565,48.0493,0.028253,neutral_mixed,44.66
EHLERS_FISHER_TRANSITION,EURUSD,M5,short,1,ok,486,49.5885,0.001158,-0.0,-0.010012,0.011084,0.014496,0.013535,0.000961,50.6173,0.111451,neutral_mixed,51.14
EHLERS_FISHER_TRANSITION,EURUSD,M5,short,12,ok,485,52.1649,0.002548,0.004274,-0.034459,0.041687,0.052418,0.048392,0.004027,51.3402,0.024626,neutral_mixed,54.27
EHLERS_FISHER_TRANSITION,EURUSD,M5,short,24,ok,483,53.2091,0.007135,0.008554,-0.040455,0.058899,0.07489,0.067631,0.007259,53.8302,0.057396,directional_tailwind,58.19
EHLERS_FISHER_TRANSITION,EURUSD,M5,short,3,ok,486,52.4691,0.002012,0.001707,-0.015443,0.01857,0.025954,0.023546,0.002408,54.7325,0.100119,neutral_mixed,58.47
EHLERS_FISHER_TRANSITION,EURUSD,M5,short,6,ok,486,51.4403,0.001559,0.001714,-0.022246,0.028358,0.035414,0.032607,0.002807,54.321,0.066834,neutral_mixed,56.43
EHLERS_FISHER_TRANSITION,GBPUSD,M5,long,1,ok,508,48.2283,0.000296,0.0,-0.011825,0.010349,0.016052,0.01589,0.000162,48.2283,0.012772,neutral_mixed,46.23
EHLERS_FISHER_TRANSITION,GBPUSD,M5,long,12,ok,507,50.8876,0.004685,0.002203,-0.036482,0.044173,0.060804,0.059817,0.000987,52.4655,0.083415,neutral_mixed,54.21
EHLERS_FISHER_TRANSITION,GBPUSD,M5,long,24,ok,506,51.581,0.002982,0.006653,-0.063355,0.064921,0.087374,0.086855,0.000518,48.8142,0.055771,neutral_mixed,51.55
EHLERS_FISHER_TRANSITION,GBPUSD,M5,long,3,ok,508,49.2126,-0.000687,0.0,-0.022498,0.019504,0.028473,0.029614,-0.00114,47.2441,-0.005897,neutral_mixed,46.44
EHLERS_FISHER_TRANSITION,GBPUSD,M5,long,6,ok,508,49.0157,0.000337,-0.000739,-0.02799,0.027956,0.042096,0.041773,0.000323,49.0157,0.017199,neutral_mixed,48.01
EHLERS_FISHER_TRANSITION,GBPUSD,M5,short,1,ok,508,51.5748,0.001456,0.000739,-0.010334,0.012521,0.017267,0.01536,0.001908,50.9843,0.072769,neutral_mixed,53.66
EHLERS_FISHER_TRANSITION,GBPUSD,M5,short,12,ok,506,47.4308,-0.001914,-0.003697,-0.045575,0.043261,0.060527,0.060845,-0.000319,48.8142,-0.04087,directional_headwind,45.18
EHLERS_FISHER_TRANSITION,GBPUSD,M5,short,24,ok,505,51.6832,0.00145,0.003707,-0.059259,0.065636,0.088829,0.087081,0.001748,52.6733,-0.010358,neutral_mixed,54.49
EHLERS_FISHER_TRANSITION,GBPUSD,M5,short,3,ok,507,51.4793,0.00086,0.001472,-0.020025,0.021438,0.031179,0.028374,0.002805,51.2821,0.050554,neutral_mixed,53.58
EHLERS_FISHER_TRANSITION,GBPUSD,M5,short,6,ok,507,48.9152,-0.000424,-0.00148,-0.032507,0.028744,0.043144,0.042059,0.001085,50.2959,0.002984,neutral_mixed,48.89
EHLERS_FISHER_TRANSITION,USDJPY,M5,long,1,ok,516,50.0,-0.001488,0.000312,-0.008175,0.009376,0.013878,0.017282,-0.003404,45.9302,-0.035221,neutral_mixed,45.98
EHLERS_FISHER_TRANSITION,USDJPY,M5,long,12,ok,514,56.4202,-0.003541,0.007881,-0.023737,0.03899,0.05018,0.072843,-0.022663,48.249,-0.072953,neutral_mixed,56.04
EHLERS_FISHER_TRANSITION,USDJPY,M5,long,24,ok,513,57.6998,0.002551,0.008949,-0.022558,0.05908,0.074635,0.104739,-0.030104,52.2417,0.012106,directional_tailwind,62.15
